Brand Code, Brand Name, Chain Name
6674, Befree, Befree
6667, VR_PM PORT STEPHENS REAL ESTATE OFFICE PTY LTD (PRD Nationwide Port Stephens), VR_PM PORT STEPHENS REAL ESTATE OFFICE PTY LTD (PRD Nationwide Port Stephens)
5383, Ginza Project, Ginza Project
5381, FlatSweetHome, FlatSweetHome
5382, Eurasia Hotels, Eurasia Hotels
5395, Robinsons Brewery Hotels, Robinsons Brewery Hotels
5396, Rinaldi Hotels, Rinaldi Hotels
5397, City Pads London Ltd, City Pads London Ltd
5398, Brava Hotels, Brava Hotels
5399, The London Agent, The London Agent
5400, Steading Holidays, Steading Holidays
5401, Rotas Hotels, Rotas Hotels
5393, Sinbad, Sinbad
5394, Golden Chain, Golden Chain
5392, LoveSud, LoveSud
5411, Coral Beach Resorts, Coral Beach Resorts
5412, Tribeus Group, Tribeus Group
5414, Bluewater Apartments, Bluewater Apartments
5415, CaprichoAppartments, CaprichoAppartments
5416, Sky Sea Holidays, Sky Sea Holidays
5403, Como en casa apartamentos turísticos, Como en casa apartamentos tur√≠sticos
5404, Gallery Hoteles, Gallery Hoteles
5409, Stay Beyond, Stay Beyond
5422, ARAVIS Holidays, ARAVIS Holidays
5423, Alloggio Hotels, Alloggio Hotels
5424, W14 Group, W14 Group
5425, Condo World, Condo World
5426, indpt-famille Leclerc, indpt-famille Leclerc
5417, Z O Properties, Z O Properties
5418, Prainha, Prainha
5420, Travel Horizont, Travel Horizont
10491, Uniberica Vacacional SL, Uniberica Vacacional SL
10493, Sancho y Burlada, Sancho y Burlada
10489, CharmSuites, CharmSuites
10494, My Charm Lisbon, My Charm Lisbon
10492, Propiedades Pamplona, Propiedades Pamplona
10501, de.ar hotels, de.ar hotels
10495, Simple Group, Simple Group
10497, Gruppo Michielan, Gruppo Michielan
10502, Dicohotels, Dicohotels
10499, Petit Palais - Ca' del Moro, Petit Palais - Ca' del Moro
10638, Coucouco, Coucouco
10640, VR_PM Dauphin Island Beach Rentals LLC, VR_PM Dauphin Island Beach Rentals LLC
10639, VillaforYouBV, VillaforYouBV
10652, Motion Hostels, Motion Hostels
10655, VR_PM Jekyll Island Property Sales, VR_PM Jekyll Island Property Sales
10651, Hoteles RC, Hoteles RC
10646, VR_PM TrueAvenue LLC, VR_PM TrueAvenue LLC
10645, Semiramis Nouakchott, Semiramis Nouakchott
10644, Els Masos d'en Coll, Els Masos d'en Coll
10647, Hotel O, OYO Rooms LATAM
10650, Collection O, OYO Rooms LATAM
11439, OYO Brazil 2023, OYO Rooms LATAM
10649, Capital O, OYO Rooms LATAM
10615, JOY & WAY, JOY & WAY
10618, VR_PM KJ CONSULTING\t, VR_PM KJ CONSULTING
10617, VR_PM DHARMA LIFE LLC, VR_PM DHARMA LIFE LLC
10620, Palacete Malaga, Palacete Malaga
10619, Gruppo Argileto, Gruppo Argileto
10621, VR_PM Plumlee Vacation Rentals, VR_PM Plumlee Vacation Rentals
7995, Gentestate Apts, Gentestate Apts
10626, VR_PM Youhosty, VR_PM Youhosty
7998, STR Properties Inc, STR Properties Inc
7997, Room and Revenue, Room and Revenue
7989, ElPilar Prop, ElPilar Prop
7988, Playa Paraiso Luxury Properties, Playa Paraiso Luxury Properties
10623, Lake Apartments Finland, Lake Apartments Finland
7990, Apartamento Centro SL, Apartamento Centro SL
10622, Princesa Parc Andorra, Princesa Parc Andorra
7993, Innova Menorca, Innova Menorca
10625, Vivere Stays, VIVERE STAYS
7992, VR_PM Paris Furnished Apartments, VR_PM Paris Furnished Apartments
10624, Lugo Hotel, Lugo Hotel
8007, CTHA, CTHA
8008, Surthy, Surthy
7999, Homelly, Homelly
8001, VR_PM Hosteeva, VR_PM Hosteeva
8002, Cozy Living Suites, Cozy Living Suites
8005, Hiisi Homes, Hiisi Homes
8004, Transemar, Transemar
8019, SeaStarPropertyMgmt, SeaStarPropertyMgmt
10600, Luigi Milo Ownership, Luigi Milo Ownership
8017, Sun Siyam Hotels, Sun Siyam Hotels
10607, Innova srl , Innova srl
10604, Casimiro Milano Ownership, Casimiro Milano Ownership
10603, Luigi Manzo Ownership, Luigi Manzo Ownership
10605, L'antico Convitto Srl, L'antico Convitto Srl
10598, gruppo tergesteo, gruppo tergesteo
10616, Figueira, Figueira
10611, Gruppo Cristiano Perali, Gruppo Cristiano Perali
8010, Apogia Hotels, Apogia Hotels
8009, ResortPropertiesVacations, ResortPropertiesVacations
8012, SResort, SResort
8011, Mile Ribeiro, Mile Ribeiro
8014, COSMOCOM ONLINE TF S.L, COSMOCOM ONLINE TF S.L
8013, Luxury Beachfront Properties, Luxury Beachfront Properties
8016, Super Anfitrioes, Super Anfitrioes
10608, Gruppo San Martino, Gruppo San Martino
8015, Villas Comfort, Villas Comfort
10606, Velar SRL, Velar SRL
8030, SnowshoeRealEstate, SnowshoeRealEstate
8029, Casago, Casago
6685, Al Agrego Sol y Sombra, Al Agrego Sol y Sombra
6684, Planet Villas, Planet Villas
8028, FairwaysFloridaVillas, FairwaysFloridaVillas
6677, Masapartamentosconil, Masapartamentosconil
8021, Bright Holiday Accomodation, Bright Holiday Accomodation
6676, Glamour Hotels, Glamour Hotels
8020, NordHolidays, NordHolidays
6679, Don Pedro, Don Pedro
8023, UNA Apartments, UNA Apartments
6678, VR_PM Immogroom, VR_PM Immogroom
8022, CR Atapuerca, CR Atapuerca
6681, Viladoconde, Viladoconde
8025, CR Albacete, CR Albacete
8024, Casas Escuela, Casas Escuela
6683, Meet This, Meet This
8027, Lindbergh Hotels, Lindbergh Hotels
8026, Casas d' Alte, Casas d' Alte
8042, VR_PM Studio Prestige, VR_PM Studio Prestige
8041, LesMartines, LesMartines
6688, Casas Rurales Piedralaves, Casas Rurales Piedralaves
8032, Vector Travel, VectorTravel
6687, Econotels, Econotels
8031, Almex, Almex
6690, Carmen Sanz, Carmen Sanz
8034, Nautilus, Nautilus
6689, Best4Holiday, Best4Holiday
8033, CN - Dossen, CN - Dossen
6692, Casas de Valoria, Casas de Valoria
6691, Achaleven Lets, Achaleven Lets
6694, Mary Poppins, Mary Poppins
8039, AndreNavarre, AndreNavarre
6693, Gancho Apartments, Gancho Apartments
6706, Alameda de Cadiz 1812, Alameda de Cadiz S.L
8051, Arca Rent, Arca Rent
8050, Casa Rural Margarita, Casa Rural Margarita
5427, Room to Rent, Room to Rent
6708, 4 Rooms Barcelona, 4 Rooms Barcelona
8053, Butcombe Brewery, Butcombe Brewery
5428, HotelsT, HotelsT
6707, La Lechería de Babia, La Lecher√≠a de Babia
8052, ForsterRentals, ForsterRentals
6699, Nest Hostels, Nest Hostels
8044, Viajes Canarias Europa, Viajes Canarias Europa
6698, Insitu brand, Insitu brand
8043, Acosta Hoteles, Acosta Hoteles
6701, Cuevalia, Cuevalia
8046, Adriano, Adriano
6700, PENA CANCIAS, PENA CANCIAS
8045, Masos Can Sot, Masos Can Sot
6703, Great Ocean Condos and Homes, Great Ocean Condos and Homes
8048, Creative Circle, Creative Circle
6702, Las Casas de Selaya, Las Casas de Selaya
8047, Joan Jane, Joan Jane
6705, La Tila Casa Rural, La Tila Casa Rural
6704, Turismo Jofisa, Turismo Jofisa
8049, Merc Place, Merc Place
8060, Solverde Casinos & Hotels, Solverde Casinos & Hotels
6717, Madrid4rent, Madrid4rent
8062, Sentidos e Travessas, Sentidos e Travessas
6716, Vilas Zente, Vilas Zente
8061, My Story Hotels, My Story Hotels
5438, KJ Cash Point, KJ Cash Point
6719, VR_PM Beauchamp Estates, VR_PM Beauchamp Estates
8064, Trieste Villas , Trieste Villas
6718, Touristic Homes Madrid, Touristic Homes Madrid
8063, Modest Fluvia, Modest Fluvia
6710, Castelldefels Beach Apartments, Castelldefels Beach Apartments
5430, PBH - Portugal Best Holiday, Vidamar
6709, VR_PM Star Pro, VR_PM Star Pro
8054, Leisureplex Holiday Hotels, Leisureplex Holiday Hotels
5431, Daish's Holidays, Daish's Holidays
6712, Trendy Host Peru, Trendy Host Peru
8057, Chartridge Venues, Chartridge Venues
6711, Flamingo Short Lets, Flamingo Short Lets
8056, SA Brain, SA Brain
5433, Semper, Semper
6714, Maison Albar Hotels, Maison Albar Hotels
8059, Knutson&Associates, Knutson&Associates
6713, Alexanderson Trust, Alexanderson Trust
8058, Alpha Tbilisi, Alpha Tbilisi
5436, ACE Digital Avenue, ACE Digital Avenue
6715, La Grulla, La Grulla
6726, Nemopt, Nemopt
8071, Axis Hoteis, Axis Hoteis
8070, Guest Love, Guest Love
5447, A Space in the City, A Space in the City
8073, Hays Holidays, Hays Holidays
10694, VR_PM Teeming Vacation Rentals LLC, VR_PM Teeming Vacation Rentals LLC
5448, VR_PM Home Chic Home, Home Chic Home
6728, Hoteles Nuevo Milenio, Hoteles Nuevo Milenio
8072, Living-Sevilla, Living-Sevilla
5449, Ashanti, Ashanti
6731, Cedrillas CR, Cedrillas CR
8075, Mas el Brugue, Mas el Brugue
10695, Ava Rooms Los Alpes, Ava Rooms Los Alpes
5450, Be Alicante, Be Alicante
6730, Top Barcelona Apartments, Top Barcelona Apartments
8074, Grupo Bali Hotels, Grupo Bali Hotels
10693, Solayme, Solayme
5440, Old Flat Properties, Old Flat Properties
6721, The Editory Hotels, SONAE
8066, Florida Sun VR, Florida Sun VR
10697, Hotel-up, Up Properties
5441, VR_PM TGN Viles de Luxe, TGN Viles de Luxe
6720, Landis Realty, Landis Realty
8065, VR_PM DIMITRY ANDREEV, VR_PM DIMITRY ANDREEV
10696, VR_PM Whistler Breaks, VR_PM Whistler Breaks
5442, Apartments Bermeja, Apartments Bermeja
6723, Casas Villar, Casas Villar
8068, Belvedere Boutique, Belvedere Boutique
10701, Andrea Cimini Ownership, Andrea Cimini Ownership
5443, WVR - Cottages.com, WVR - Cottages.com
6722, VR_PM Cosy & Clean, VR_PM Cosy & Clean
8067, Lisbon Silver Flower, Lisbon Silver Flower
10698, Praia D'el Rey, Praia D'el Rey
6725, Seaside apartments, Seaside apartments
10699, V Hotels, V Hotels
5445, Coastlands Hotels & Resorts, Coastlands Hotels & Resorts
6724, GB Hotels Abano Terme, GB Hotels Abano Terme
8069, Alojamientos el Requexu, Alojamientos el Requexu
10702, Rachele De Angelis Ownership, Rachele De Angelis Ownership
5446, Leeu Collection, Leeu Collection
10703, Michele Mauro Ownership, Michele Mauro Ownership
8080, South Beach Resort Properties, South Beach Resort Properties
6738, Prunus Avium, Prunus Avium
8082, Kaleidoscope Hotels, Kaleidoscope Hotels
5458, Chessman Properties, Chessman Properties
6737, CASA ALLUE, CASA ALLUE
8081, El Olivar, El Olivar
4017, ErreGi Travel, ErreGi Travel
5459, Plum Holidays, Plum Holidays
6740, Casas de los Picos, Casas de los Picos
8084, The Lince Hotels, The Lince Hotels
4018, Errequadro, Errequadro
5460, Still Life Global, Still Life Global
6739, Apartamentos La Casa Gris, Apartamentos La Casa Gris
8083, Ilitur Vacances, Ilitur Vacances
4019, Europlan, Europlan
5461, Portugal Ferias, Portugal Ferias
6742, Top Spot Tenerife, Top Spot Tenerife
4020, Famiglia Matera, Famiglia Matera
5462, De Chatillion Collection, De Chatillion Collection
6741, Yourhome Alicante, Yourhome Alicante
8085, Quinta das Alfazemas, Quinta das Alfazemas
5452, SS Property Hub, Luxury London Pads
6733, Apts Lorenzo Motos, Apts Lorenzo Motos
8077, Casitas Canarias, Casitas Canarias
5453, The Dream Lodge Group, The Dream Lodge Group
6732, VR_PM Inmo Estartit, VR_PM Inmo Estartit
8076, Nzwisisayi Vusango, Nzwisisayi Vusango
5454, River Hotel, River Hotel
6735, Eván de Abajo, Ev√°n de Abajo
8079, La Lorraine, La Lorraine
5455, Innapartments, Innapartments
6734, Annvela, Annvela
8078, Otterburn Self catering, Otterburn Self catering
5456, Suiteres, Suiteres
5457, Ribera Apartments, Ribera Apartments
6736, Book It, Book It
6747, Inn Collection Group, Inn Collection Group
5468, Nouvelles Frontiere Senegal IA, Nouvelles Frontiere Senegal IA
5469, Sahara Tours IA, Sahara Tours IA
6748, Ruby Charm, Ruby Charm
4028, Giglio Hotels, Giglio Hotels
5470, Acme Hotels & STN Apartments, Acme Hotels & STN Apartments
6751, Iakai Homes, Iakai Homes
4029, Greenblu Gestioni Turistiche, Greenblu Gestioni Turistiche
5471, Lisbon Holidays Alfama, Lisbon Holidays Alfama
6750, Life in Paradise, Life in Paradise
4030, Grifone, Grifone
5472, Stay at Mine, Stay at Mine
6753, MyVacationHavenLLC, MyVacationHavenLLC
10667, VR_PM Killington Vacation Rentals, VR_PM Killington Vacation Rentals
4031, Grimaldi Apartments, Grimaldi Apartments
5473, Moon and railway, Moon and railway
6752, Airhouses, Airhouses
10682, VR_PM Blue Tour Travel, VR_PM Blue Tour Travel
4021, Ferretti Group, Ferretti Group
5463, AfriCamps, AfriCamps
8088, Cozy Inns, Cozy Inns
10675, VR_PM Plum Guide, VR_PM Plum Guide
5464, Collection McGrath, Collection McGrath
6743, Step in Porto, Step in Porto
8087, Alquiler Vacacional Sevilla, Alquiler Vacacional Sevilla
10657, VR_PM Live Kasa, VR_PM Live Kasa
4023, GAIS Hotels, GAIS Hotels
5465, Kenko Hotels, Kenko Hotels
6746, Ibizaholidayvillas, Ibizaholidayvillas
10677, VR_PM Magnolia Villas Properties LLC, VR_PM Magnolia Villas Properties LLC
4024, Garda Hotels Italia, Garda Hotels Italia
5466, AMEX, AMEX
8089, Alessia Grippaldi, Alessia Grippaldi
10672, VR_PM Rental Manager LLC, VR_PM Rental Manager LLC
4025, GECO, GECO
5467, Excel Apartments, Excel Apartments
10679, Aqua natura, Aqua natura
4026, Geocharme SRL, Geocharme SRL
10678, Gruppo Papillo, Gruppo Papillo
10680, Miramar Group, Miramar Group
6757, Hermanos Macias, Hermanos Macias
6756, VR_PM Tropical Escape, VR_PM Tropical Escape
4037, Gruppo Contilia, Gruppo Contilia
5479, The Zentral Apartments, The Zentral Apartments
6759, Valle de Tosande, Valle de Tosande
4038, Gruppo Euro House/Cianfrocca, Gruppo Euro House/Cianfrocca
5480, Lisbon Fragrances, Lisbon Fragrances
6758, Florinda Tarifa, Florinda Tarifa
4039, Gruppo Gravina - Idee Ricettive, Gruppo Gravina - Idee Ricettive
5481, Dar Ajwa, Dar Ajwa
6761, JASE Hotels & Resorts, JASE Hotels & Resorts
5482, Nemea City, Nemea City
6760, Pikukoborda, Pikukoborda
5483, City Holidays Limited, City Holidays Limited
6763, Dolce Vita Caribe, Dolce Vita Caribe
10684, The Hygge, The Hygge
5484, Premium, Premium
6762, Stirling Self Catering, Stirling Self Catering
10683, VR_PM Aloha Vacation Villas, VR_PM Aloha Vacation Villas
4032, Gruppo Artemide, Gruppo Artemide
5474, Bernard MAGREZ, Bernard MAGREZ
6754, Casas Prieto, Casas Prieto
10686, VR_PM Seacove Homeowners Master Assoc Inc, VR_PM Seacove Homeowners Master Assoc Inc
4033, Gruppo Augusta Lucilla, Gruppo Augusta Lucilla
5475, Ermia Hotels & Resorts, Ermia Hotels & Resorts
2696, Machefert Hotels Collection, Machefert Hotels Collection
10685, VR_PM Ildar Ventures dba Sextant Stays, VR_PM Ildar Ventures dba Sextant Stays
4034, Gruppo Aventino, Gruppo Aventino
5476, Kings Cross Hotels Group, Kings Cross Hotels Group
10688, Ridan Group, Ridan Group
4035, Gruppo Brunelleschi, Gruppo Brunelleschi
5477, Rent CB, Rent CB
6755, RR Hotels, RR Hotels
10687, VR_PM All Mountain Rentals, VR_PM All Mountain Rentals
4036, Gruppo Burcardo, Gruppo Burcardo
10690, VR_PM AMI Locals LLC, VR_PM AMI Locals LLC
10689, Mourinho  Sousa & Ca, Mourinho  Sousa & Ca
10691, Gruppo Mannarino, Gruppo Mannarino
10692, Gruppo Eliana Longo, Gruppo Eliana Longo
5488, Apartments Alfama, Apartments Alfama
6768, Venta del Alma, Venta del Alma
4047, Gruppo Remar, Gruppo Remar
5489, Pioneer Ridge Management, Pioneer Ridge Management
6767, Casa-Lisboa, Casa-Lisboa
4048, Gruppo Tassoni, Gruppo Tassoni
5490, Mountain Resorts, Mountain Resorts
4049, Gruppo Tommaso Scotto Di Luzio, Gruppo Tommaso
6769, Oceane Cottages, Oceane Cottages
4050, Gruppo Trevi, Gruppo Trevi
5492, DR Listings, DR Listings
6772, Marcedo Apartments, Marcedo Apartments
4051, Gruppo Valadier, Gruppo Valadier
5493, EMAR Hoteles, EMAR Hoteles
6771, VR_PM Marco Polo Tours, VR_PM Marco Polo Tours
4052, Gruppo Venetia Palace, Gruppo Venetia Palace
6774, Finca el Barranco, Finca el Barranco
4053, Hartmann Hotels, Hartmann Hotels
6773, Ze Apartments, Ze Apartments
6766, X2Resorts, X2Resorts
10666, Eurosol, Eurosol
10663, Grupo Hotelero Bahía-Traiña, Grupo Hotelero Bah√≠a-Trai√±a
10668, Porto Santo Hotels, Porto Santo Hotels
4043, Gruppo Laurentia  Ateneo Garden  Pergola  Carlo Magno, Gruppo Laurentia  Ateneo Garden  Pergola  Carlo Magno
5485, Enotel, Enotel
6765, Porto City Hosts, Porto City Hosts
10659, MarSenses Hotels, Mar Senses Hotels & Homes
4044, Gruppo Morgana, Gruppo Morgana
5486, DORISOL, DORISOL
6764, Aunt Bugs Cabin Rentals, Aunt Bugs Cabin Rentals
4045, Gruppo Passalacqua, Gruppo Passalacqua
5487, Azoris, Azoris
10656, VR_PM iTrip Vacations Aspen Snowmass, VR_PM iTrip Vacations Aspen Snowmass
4046, Gruppo Purple, Gruppo Purple
10660, Regio Group, Regio Group
10658, Bühlmann Hotels, B√ºhlmann Hotels
10665, 4 Esquinas, 4 Esquinas
10662, Luis dias, Luis dias
10661, Biarritz Group, Biarritz Group
4057, Hotel Demetra Capitolina e Hotel Orbis e Dina, Hotel Demetra Capitolina e Hotel Orbis e Dina
4059, Interlude Management, Interlude Management
4060, iRooms, iRooms
4061, Italica Hotels, Italica Hotels
4062, JSH, JSH
5504, CN Merlinhod, CN Merlinhod
4063, Leonardi Hotels, Leonardi Hotels
5505, Hoteles Pelayo, Hoteles Pelayo
4064, LHP hotels, LHP hotels
5506, Diyar Salam, Diyar Salam
10653, VR_PM Destada Properties, VR_PM Destada Properties
4054, Heart Milan Apartments, Heart Milan Apartments
10671, MH Hotels, MH Hotels
10669, Lisaltur, Lisaltur
4056, Horstman, Horstman
10664, VR_PM Natural Retreats LLC, VR_PM Natural Retreats LLC
10674, Marcos Marques Rosa LDA, Marcos Marques Rosa LDA
10642, Ziprent, Ziprent
10673, VR_PM The Vacation Company Inc, VR_PM The Vacation Company Inc
10676, A Pimenta I Industria, A Pimenta I Industria
4068, Hotel Management, Hotel Management
5510, Tu Apartamento Ideal, Tu Apartamento Ideal
4069, Hotel Performance, Hotel Performance
5511, L'Abode Accommodations, L'abode Accommodations
4070, Hotel Revision, Hotel Revision
5512, Sea To Sky, Sea To Sky
4071, Hotel Solutions, Hotel Solutions
5513, Olga Lebedeva Hotels, Olga Lebedeva Hotels
4072, Hotels Revenue, Hotels Revenue
5514, Lodgingmalaga, Lodgingmalaga
4073, Lungarno Collection, Lungarno Collection
5515, JC Hotels, JC Hotels
4074, Lungolivigno, Lungolivigno
5516, Apartamentos Avila Centro Swing, Apartamentos Avila Centro Swing
4075, Manniello, Manniello
5517, Lubina del Sol, Lubina del Sol
5508, Ura Hotels, Ura Hotels
4067, Lorenzetti, Lorenzetti
5509, Residentas, Residentas
5507, Algarkasa, Algarkasa
4066, Locobel, Locobel
4079, Minihotel, Minihotel
5521, VilamouraSun, VilamouraSun
4080, Mokinba, Mokinba
10830, Liburnia Riviera, Liburnia Riviera Hoteli
5522, Casas Rurales Florentino, Casas Rurales Florentino
4082, Montagnoli Hotels, Montagnoli Hotels
4083, Mood Hotels, Mood Hotels
4084, Morgano Hotels Capri, Morgano Hotels Capri
4085, MR Group, MR Group
5526, Lisbon Luxe, Lisbon Luxe
4086, Nascimebene, Nascimebene
6054, Sunny By Valamar, Valamar Riviera
5519, Camping Adriatic by Valamar, Valamar Riviera
6053, Valamar Collection Resorts, Valamar Riviera
9848, Valamar Collection Hotels, Valamar Riviera
10834, Places, Valamar Riviera
5518, Valamar Hotels & Resorts, Valamar Riviera
4078, Mentefredda, Mentefredda Group
5520, Casas Rurales Artesano, Casas Rurales Artesano
4076, Maximilianshotels, Maximilianshotels
4090, Palazzo del Corso, Palazzo del Corso
4091, Palenca Luxury Hotel Group, Palenca Luxury Hotel Group
4092, Parchotels, Parchotels
4094, Planetaria hotels, Planetaria hotels Group
4095, Polihotels, Polihotels
4087, Nonni Hotels, Nonni Hotels
4088, Ottimistica Hotels , Ottimistica Hotels
4089, P & H Management, P & H Management
4101, Roberto Naldi Collection, Roberto Naldi Collection
4102, Rome As You Feel, Rome As You Feel
4103, Rome Nice Room, Rome Nice Room
4105, Royal Group, Royal Group
4106, Short Stay Apartments, Short Stay Apartments
4097, QC Terme, QC Terme
4098, Rentopolis, Rentopolis
4099, Residence Hotel, Residence Hotel
4100, Rimini Residence, Rimini Residence
4112, Tonelli Hotels, Tonelli Hotels
4113, Toni Hotels, Toni Hotels
4114, Townhouse, Townhouse
4115, Travelroma Hotels, Travelroma Hotels
4116, Trentino Residence, Trentino Residence
4107, Sina Hotels, Sina Hotels Group
4108, Sleep In Italy, Sleep In Italy
4109, Temporary House, Temporary House
4110, The Hotel Sphere, The Hotel Sphere
4111, ToFlorence Hotels, ToFlorence Hotels
11649, Canaves Oia Hotels, Canaves Oia Hotels Group
11650, Divani Collection Hotels, Divani Collection Hotels Group
11648, Caldera Collection / Selected Hideaways, Caldera Collection / Selected Hideaways Group
10760, Alko Hotels, Alko Hotels
10759, Grupo Suites, Grupo Suites
10762, HTL Hotels, HTL Hotels
11637, Katikies Hotels, Katikies Hotels Group
11639, Myconian Collection, Myconian Collection Group
11640, Resorts of Mykonos, Resorts of Mykonos Group
11641, HotelBrain, HotelBrain Group
10753, VR_PM SAS Travel Limited, VR_PM SAS Travel Limited
11642, Knossians, Knossians Group
10756, Donna Hotel Group, Donna Hotel Group
11643, Phaea Resorts, Phaea Resorts Group
10755, NeurIberhotel, NeurIberhotel
11646, Afixis, Afixis Group
10758, ECOMAR ALQUILERES S L., ECOMAR ALQUILERES S L.
11647, Axia Hospitality, Axia Hospitality Group
10757, VR_PM Black Swan Travel, VR_PM Black Swan Travel
11659, Brown Hotels Greece, Brown Hotels Greece Group
11660, Sapounakis, Sapounakis Group
11661, RevitUp, Revitup Group
10772, VR_PM Interhome, VR_PM Interhome
11651, Electra Hotels & Resorts, Electra Hotels & Resorts Group
10763, Pinewood Hotels, Pinewood Hotels
11652, KD Hotels, KD Hotels Group
10765, Revenue & Co, Revenue & Co
11654, Hotelising, Hotelising Group
10764, VR_PM Star 5 Property LLC, VR_PM Star 5 Property LLC
11655, Mitsis Hotels, Mitsis Hotels Group
10767, Gracer, Gracer
11656, Zeus International, Zeus International Group
11657, Elia Hotels, Elia Hotels Group
11658, Hersotels, Hersotels Group
11625, HotelRev, HotelRev Group
10738, Esferica de Inversiones Globales, Esferica de Inversiones Globales
11624, Empiria Hotels, Empiria Hotels Group
10736, XQ Hotels, XQ Hotels
11623, Blue GR, Blue GR Group
10740, Alberca Cordoba, Alberca Cordoba
10739, VR_PM Lake Holiday SA, VR_PM Lake Holiday SA
10742, VR_PM Apartments Swiss Star AG, VR_PM Apartments Swiss Star AG
10741, VR_PM Dream Vacation Rentals Inc, VR_PM Dream Vacation Rentals Inc
11615, VR_PM My Greek Vacations (K&C CAPITAL INVESTMENTS LIMITED), VR_PM My Greek Vacations (K&C CAPITAL INVESTMENTS LIMITED)
11616, VR_PM My Greek Vacations (VERMILION SERVICES EE), VR_PM My Greek Vacations (VERMILION SERVICES EE)
11617, VR_PM My Greek Vacations (VERMILION IKE), VR_PM My Greek Vacations (VERMILION IKE)
10734, VR_PM Alpine Lodging Telluride, VR_PM Alpine Lodging Telluride
11619, EASY Hotel Group, EASY Hotel Group
10733, Black Swan, Black Swan
11621, NLH hotels, NLH hotels Group
11622, Celetrum Management Partners PC, Celetrum Management Partners PC Group
10735, Led Sitges Group, Led Sitges Group
11638, Andronis Hotels, Andronis Hotels Group
11644, Theoxenia Hotels, Theoxenia Hotels Group
10749, Hanwha, Hanwha
11645, Tresor Hospitality, Tresor Hospitality Group
10743, checkVIEapp GmbH, checkVIEapp GmbH
10752, Henrique Lunar, Henrique Lunar
11627, Grecotel Hotels & Resorts, Grecotel Hotels & Resorts Group
11628, JG Hospitality, JG Hospitality Group
11629, OneTourismo, OneTourismo Group
11632, Lift Hospitality, Lift Hospitality Group
11631, Loguers, Loguers Group
10746, Alpin Family Hotels & Residences, Alpin Rentals GmbH
11634, PuroManagement - Federico Santos, PuroManagement - Federico Santos Group
10745, VR_PM Alpen Travel, VR_PM Alpen Travel
11633, Mike Arvanitis, Mike Arvanitis Group
10748, VR_PM Upland Parcs rent GmbH, VR_PM Upland Parcs rent GmbH
11636, Oikon Hospitality, Oikon Hospitality Group
10747, Black Home GmbH, Black Home GmbH
11690, Rapidbounce, Rapidbounce Group
11691, Do Disturb Hotels, Do Disturb Hotels Group
11692, Kord Hotels, Kord Hotels Group
11693, Santikos Collection, Santikos Collection Group
11694, Online Hotel Manager, Online Hotel Manager Group
11695, Meeting Point Hotel Mgt Hellas, Meeting Point Hotel Mgtt Hellas Group
10711, VR_PM Casa di Mare Inc, VR_PM Casa di Mare Inc
6784, Villa Luz, Villa Luz
10716, Daniel Maglioni Management, Daniel Maglioni Management
6783, Papiro Tours, Papiro Tours
10715, Hugo Bermond, Hugo Bermond
6785, Miguelañez, Miguela√±ez
10718, City Housing, City Housing
10721, Mileade, Mileade
11685, Dirigo, Dirigo Group
11686, Checkin Pro, Checkin Pro Group
11687, SWOT, SWOT Group
6778, Parramon, Parramon
11688, Hospitium, Hospitium Group
6777, Fuertelife SL, Fuertelife SL
11689, Aegean Key, Aegean Key Group
6780, Minnestay, Minnestay
6779, Biloxi Beach Resort Rentals, Biloxi Beach Resort Rentals
6782, Rentamer, Rentamer
10714, Cenario Catita LDA, Cenario Catita LDA
6781, El Palomar, El Palomar
10713, MIJ, MIJ
11626, Egnazia Ospitalità Italiana, Egnazia Ospitalità Italiana
11704, Gitav, Gitav Group
6795, Voyajoy, voyajoy
10727, Espahotel, Espahotel
6794, gondolaresorts, gondolaresorts
10729, Grupo Diestra, Grupo Diestra
10728, Hoteles Lucerna, Hoteles Lucerna
10731, Rocamar, Rocamar
10730, VR_PM Gomez Raggio Suites SL, VR_PM Gomez Raggio Suites SL
10732, Caldaria, Caldaria
11667, H Hotels, H Hotels Group
6787, Cedars House, Cedars House
11703, Helios Hotels and Resorts, Helios Hotels and Resorts Group
6786, Balmaha House, Balmaha House
11555, Gregori Hotels, Gregori Hotels Group
6789, Stonefield, Stonefield
11705, Delphina Hotels & Resorts, Delphina Group
6788, Islay Holiday Cottages, Islay Holiday Cottages
6791, Coach House, Coach House
6790, Grange Cottage, Grange Cottage
6793, Rosario Apartments, Rosario Apartments
6792, Despertar Divertido, Despertar Divertido
10724, Maraviglia Hotels, Maraviglia Hotels
11670, Sani & Ikos Resorts, Sani & Ikos Resorts Group
11671, Lindos Hotels, Lindos Hotels Group
11672, A for Athens Hotels, A for Athens Hotels Group
6807, Cruzeiro Homes, Cruzeiro Homes
11673, Yes! Hotels, Yes! Hotels Group
5527, New Generation, New Generation
6806, Midbo AS, Midbo AS
6805, Morfose, Morfose
11662, Reload Hotel Sales, Reload Hotel Sales Group
6798, Byron hotels, Byron hotels
11663, Hotel Operation Greece, Hotel Operation Greece Group
11664, Stella Hotels Collection, Stella Hotels Collection Group
6800, Pablo Rubin apartments, Pablo Rubin apartments
11665, Amalia Hotels, Amalia Hotels Group
6799, Salud Deluxe, Salud Deluxe
11666, Aquila Hotels, Aquila Hotels Group
